Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2022-01-29,0.662041820984716,3.18073866733722,-85.8821932943059,-73.4237204460474,-114.791819225693,29.9272941176471,78.2021777695262,-81.6838937268009,0.1064421824536497,-0.0430185791093093,0.1673871474007472,-0.0536677062850652,-0.0072489122044091,0.0565553072041468,0.0387340714775067
2022-01-30,0.646532508435878,3.2594154736505,-86.1021975473585,-73.6671297423982,-114.682104428334,29.9272941176471,77.1200244392257,-81.6902280316689,0.1140467574943481,-5.608870202976699e-05,0.1568438950695945,-0.0998401938392436,0.0292915943981999,0.0545983258107804,0.0307909566924045
2022-01-31,0.630888402668704,2.88429570069253,-86.1315314477654,-73.8091184986028,-114.561939306057,29.9272941176471,76.0055515628809,-81.6977510915833,0.1121330870277494,0.0072852497069433,0.0935486835137288,-0.1250563563090344,0.0246610400395167,-0.0150826749290565,0.0240675571999841
2022-02-01,0.615124049640491,3.06834322974681,-86.1657543315736,-74.0068885518879,-114.087323559344,29.9272941176471,74.8524420017617,-81.7039652334864,0.124550231396057,0.0419897039410942,0.0043268791829444,-0.0889577933364648,0.0498892252744463,-0.0790119233304842,0.0714690112709726
2022-02-02,0.599254280386091,2.87446109990336,-86.0581966967479,-74.0068885518879,-113.396547304447,29.9636577401388,73.6925046093112,-81.7134924399953,0.1309351235440868,-0.0115170269005092,-0.0096145039184229,-0.016347476498614,-0.0144290131594442,-0.0685276906575431,0.1303043207180427
2022-02-03,0.583294207694679,2.93627859057808,-86.0728636469514,-74.2401557942241,-113.38449428144,29.9272941176471,72.3200246810245,-81.7234402168815,0.1316756483561283,0.0011005941207156,0.0597183765352575,0.0758222231156675,-0.0031206125756411,0.0475201095153756,0.1977681165674393
2022-02-04,0.567259219963081,3.57412269890363,-86.1266424643642,-74.4024286584581,-113.944264655953,29.9272941176471,71.0820199851496,-81.7325597276162,0.1296171895828849,0.0067993043984495,0.1281402576204123,0.0303428079255659,0.0033000200522082,0.1299649293986099,0.1389552726898014
2022-02-05,0.551164974985349,3.7385010263796,-86.087530597155,-74.468352009553,-113.938813496369,29.9636577401388,69.7642528297373,-81.7446704378721,0.1302598267450457,0.068495853766012,0.1247769050918552,0.0494470818001063,0.0426779119225906,0.141465762496342,0.1137211223532797
2022-02-06,0.535027393142677,3.80453334596396,-86.0533077133467,-74.6052697387504,-113.790270759109,29.9636577401388,68.382923757387,-81.7592015735653,0.1230261683278152,0.0374132550269647,0.0667527664783207,0.0327179405676929,0.005529137539506,0.1195544677450849,0.0676136085282961
2022-02-07,0.518862649902657,3.95767212968089,-86.1070865307596,-74.8588210891158,-113.602959984803,29.9272941176471,66.9375907400489,-81.7744622701173,0.1204742057735964,0.0433448037057622,0.0412929783626196,0.0655623004437637,-0.0018693931016049,0.1076822095695833,0.0489065320572474
2022-02-08,0.502687167988428,4.20634703534966,-86.1217534809631,-75.0464490883863,-113.442708962721,29.9636577401388,65.4695683800026,-81.7932548995327,0.1284569228281727,0.0263922110674254,0.0260293621417679,0.2653086123916341,-0.0032629889116536,0.0995391452266882,0.1920747972563128
2022-02-09,0.486517606981777,4.26535464008462,-86.5128721530565,-75.5738358971464,-113.230222653189,29.9272941176471,63.9501248540155,-81.8131418702363,0.1030888272680848,0.0244166217901139,0.0520348010983146,0.3287938612314675,-0.0229480112635674,0.1335098407520175,0.1954156368994042
2022-02-10,0.470370854578516,4.26816452602438,-86.0288627963409,-75.3507107088248,-112.923400242269,29.9636577401388,62.3758183514477,-81.8353977679637,0.1161221742100981,-0.0230583941163035,0.0268123452044907,0.2391596243302725,-0.0922248416900927,0.1283972300703061,0.1953563384274483
2022-02-11,0.454264015158992,3.89163981009653,-86.8599899745394,-76.3497030292647,-111.883274338624,29.9636577401388,60.7444043997749,-81.8605590345228,0.0731142058358468,0.0149632363339331,0.0576859763415462,-0.088169081747461,-0.0968002909186927,0.1856669139372051,0.0407250251095916
2022-02-12,0.43821439760759,3.91130901167485,-86.6302077546845,-76.3446320022574,-111.393922490176,29.9636577401388,59.0533166613881,-81.8888016228267,0.0736268606438788,0.0345455084492221,0.0486939032495571,-0.1125562926557597,-0.0766269175841262,0.1912676359375454,0.0297760359707488
2022-02-13,0.422239501917153,3.56569304108435,-86.1706433149748,-74.3010081183118,-113.849879543141,29.9636577401388,57.3669281532387,-81.9199753291691,0.1139861941597485,0.0046778873498029,0.0956536649066978,0.0190794817087793,-0.0682458872121694,0.143423437375488,0.0974913153524695
2022-02-14,0.406357002758527,3.07958277350586,-85.7061898918639,-72.105253424147,-115.592208467596,55.8181933318074,55.48537782383,-81.9570756446055,0.0984422718431695,-0.04852074474748,0.0931955398333851,0.1671891307653503,-0.0639031804647278,0.0811924600769176,0.1768726946236493
2022-02-15,0.390584734302017,2.94751813433713,-85.7013009084627,-71.6539320204965,-115.887763696516,55.8181933318074,53.600158232455,-81.9965019717211,0.1044175396155948,-0.0503131948051007,0.0972620103376284,0.2027618133921655,-0.0367412322845143,0.0614216002987419,0.1799714215171695
2022-02-16,0.374940675903979,3.68370825055428,-85.6328551408463,-71.7046422905696,-116.479162777192,55.8181933318074,51.647857665882,-82.0415072936392,0.0969513899464381,-0.0083829408445836,0.0834931504993833,0.178922669425732,-0.0001306058492496,0.0772116111352556,0.1429670580945357
2022-02-17,0.359442928808589,3.88321015227724,-85.6719670080557,-71.9328385058985,-116.443368099918,55.8181933318074,49.6623706633033,-82.0891647838557,0.1065199716091708,0.0087166172738114,0.1260819104856718,0.1528727139485243,0.0229133734548178,0.1591252608322492,0.1069931740313943
2022-02-18,0.344109694883984,3.96048201562065,-85.6132992072416,-71.8060628307157,-116.59189994575,55.8363751430533,47.5341472244705,-82.1452551392928,0.1045869892419998,-0.0284439716439601,0.1716711294225126,-0.0300313433872986,0.0153907345885649,0.2257125179046406,-0.0080916160440357
2022-02-19,0.328959252423929,3.93940787107245,-85.5839653068346,-71.1164031577217,-116.637093925165,59.9091008621347,45.3652958288726,-82.2062464270872,0.1015110020785355,-0.0937696533503203,0.2192991767451785,-0.0415913027976033,0.0269040732309579,0.2656183641957777,0.0220305431578088
2022-02-20,0.314009929847741,3.78205425844588,-85.593743273637,-71.2736049949483,-116.439915517324,59.9091008621347,43.1213511632332,-82.2733831922332,0.0997672422321736,-0.0369820366196904,0.1288716077326766,-0.057955366630039,0.0929156407221944,0.1605565086478997,-0.0225743243561956
2022-02-21,0.299280076867209,3.97734133125921,-85.6866339582592,-71.5880086694014,-116.16487973827,59.9091008621347,40.799854178305,-82.3465323971625,0.1115731841041867,-0.0669435366988303,0.1854598900706823,0.061590331972799,0.0331306166675162,0.2051348087465751,0.0312560687945053
2022-02-22,0.284788031992699,5.05285058121036,-86.2488670493935,-72.2269580723224,-115.867015526668,59.9091008621347,38.4610193941447,-82.4245181614321,0.1156147379375596,0.0001756221320686,0.1926448468722301,0.115278006519336,0.0614367350138378,0.2014713212392576,0.0405490434907112
2022-02-23,0.270552087086509,5.30848161608859,-85.9066382113117,-72.0596141810812,-115.540299922978,59.9091008621347,35.9214480854569,-82.5124989094671,0.1186023367815769,-0.0135598206933518,0.2532542455766122,0.086124749331217,-0.0045534966898586,0.3164557048885442,0.0283512860751943
2022-02-24,0.256590448234198,5.26564023486458,-86.1119755141608,-72.4297991526147,-115.218839433173,59.9091008621347,33.3574922779479,-82.6070929121102,0.1241425879146203,0.0061331230700566,0.1719722738955168,0.1432903152291423,-0.0120230249159801,0.2591111282532146,0.1258020723812912
2022-02-25,0.24292119265568,5.70170429375177,-86.1364204311666,-72.6782794759729,-114.890147035348,59.9091008621347,30.6827462167308,-82.7095490058904,0.1038014763924152,-0.0048877138406057,0.1745353766051648,0.0735853329128832,-0.0430033145034734,0.2823160229922361,0.0654949798839352
2022-02-26,0.229562221248296,6.06126588616751,-86.1755322983759,-72.9064756913018,-114.539639107755,59.9091008621347,27.9849202831693,-82.8185625643306,0.1102082708306431,-0.050354732964156,-0.0190431798791376,0.0482095114588354,-0.0982379701735127,0.1230847864150901,0.0159925414342117
2022-02-27,0.216531206361338,6.15459889526266,-86.0679746635502,-73.0332513664845,-114.180526952246,59.9091008621347,25.1732656894995,-82.9354339223735,0.1081107354919942,0.0170911271856789,-0.0427564463056586,-0.0194445838835111,-0.0426265961998295,0.1228572919246285,-0.1004259247767623
2022-02-28,0.203845534384619,6.46213881047783,-86.322201800411,-73.5149989321789,-113.790047484841,59.9091008621347,23.1813843005703,-83.0216079343993,0.1071798107083787,-0.021685144162927,0.005253250366269,-0.0300105937887234,-0.0966090348654829,0.190264628055255,-0.1170260543222043
2022-03-01,0.191522249868174,6.54170137560813,-86.4639823190448,-73.8851839037125,-113.41075895944,59.9091008621347,20.6066843025153,-83.1092306733233,0.0931510541063507,0.0383099755131113,0.1540438378215803,0.024082307415228,0.0079513533953263,0.3392712572714243,-0.0096167861081839
2022-03-02,0.179577957312239,7.11393982481446,-85.9946399125328,-73.712768985464,-113.010292052795,59.9091008621347,17.4232479749929,-83.4179225590289,0.1008702355506875,-0.032621510573163,0.0918943475305575,0.0748487247679756,-0.0199867417369946,0.2836034566075083,0.0515164228696396
2022-03-03,0.168028790342364,7.04508760499017,-85.9848619457304,-73.0028252044407,-113.37166417956,59.9091008621347,17.2248331706103,-83.4236388829342,0.109945868919137,-0.0140713637741916,0.0360979989644882,-0.1327033851706667,0.0087897407365255,0.2161386841087358,-0.0509626730496097
2022-03-04,0.156890298736204,6.78803931764615,-86.0581966967479,-71.0504798066266,-113.769517143547,69.9818242923629,9.68498906491619,-83.5195418035886,0.1135666478954372,0.0751477385916637,0.0590602732773592,-0.3326905747085298,0.0315723739548576,0.2271995469940514,-0.2248363149259048
2022-03-05,0.146177367013182,6.75284818306929,-86.0728636469514,-71.0301956985974,-113.50742038065,69.9818242923629,6.62488466655461,-83.7163687402198,0.1115152763721794,0.1375647139420707,0.1726111037250503,-0.3539591127445612,0.0887921966534441,0.3401424165664186,-0.2218797846341633
2022-03-06,0.135904119069802,6.53864127694927,-86.0777526303526,-71.1519003467729,-113.117006261811,69.9818242923629,3.32264760223136,-83.8302703564139,0.1087130383597436,0.0332583101883726,0.1360550985185112,-0.1461550752486685,0.0244800892332632,0.3195646320769745,-0.0684672238791658
2022-03-07,0.12608381445073,7.03896740767246,-86.4737602858472,-71.7299974256061,-112.684992334711,70.0181879148546,-0.804888543377142,-84.1393509600052,0.104116360797494,-0.0219830072450139,0.0814061788101972,0.1027963829790336,0.0301606733012193,0.2835177538125674,0.1554144415692196
2022-03-08,0.116728738677715,7.92945611739996,-86.8599899745394,-72.2168160183078,-112.192852280762,70.0181879148546,-4.16628866027888,-84.3030257929063,0.0989304404450136,-0.0956243882669058,0.1571879644929358,0.1905858962230827,-0.0156369468145691,0.3703065387466242,0.2275022642751857
2022-03-09,0.107850087865865,8.15743346748484,-86.4493153688413,-71.8212759117376,-111.695124924381,70.0181879148546,-6.75618250208492,-84.4273601293811,0.0980782114051113,-0.0501367562111826,0.1501079851158789,0.1780953690977792,0.0279930803758394,0.3934612570205214,0.2168889845974984
2022-03-10,0.0994578498895696,7.85142360159909,-86.7622103065161,-72.1914608832712,-111.225170708742,70.0181879148546,-11.4395211874319,-84.6485286494888,0.1015805500756527,-0.2028602218225461,0.3679610729898389,0.1100445774374219,-0.1555074574252324,0.6054034196496119,0.1413470932452016
2022-03-11,0.0915606840689464,7.96770735063568,-86.7622103065161,-71.8517020737815,-111.001940005742,70.0181879148546,-16.0498308308146,-84.8623286049228,0.0984724577952507,-0.076785823096661,0.3531433386206474,0.004317690441096,-0.0869864355761692,0.5782698688440973,0.0574338934566052
2022-03-12,0.0841658028649578,8.08858124766055,-86.7573213231149,-71.3091021839994,-110.782891610995,72.9454595254444,-19.832080316408,-85.0318570908321,0.0998695549619639,-0.1741095059328179,0.4024933091070453,-0.1153441883922265,-0.2417350306772381,0.5878319799732317,0.0219225477856608
2022-03-13,0.0772788616414275,8.56442658911288,-86.7670992899172,-71.2178236978679,-110.388888766715,72.9454595254444,-24.3543791710144,-85.2302161052666,0.1021297657000843,-0.1429248010689363,0.1943708337701978,0.1118137824615072,-0.2309175804745397,0.3562333480251989,0.2129372301002811
2022-03-14,0.0709038620431934,9.17644632088435,-86.7230984393067,-70.8983489964074,-109.986570317354,72.9454595254444,-28.4143381432713,-85.4015599102538,0.0906406612697567,-0.184205261906991,0.1948763058551833,0.0919467828002052,-0.1900270552634924,0.3782061073615224,0.1181171361871996
2022-03-15,0.0650430784422542,5.30083136944145,-86.7670992899172,-70.5535191599104,-109.667135633109,72.9454595254444,-33.0641384867865,-85.5899325239921,0.0928424780470963,0.1177351372646279,0.0758881037530011,0.3352548188397298,0.061889346842467,0.2761086488512115,0.2017125055606633
2022-03-16,0.0596970181456774,4.88352954683184,-86.791544206923,-70.0413454321721,-109.713863354679,76.9090943770504,-37.636154768152,-85.7658725623896,0.0942509860774015,0.1373756164552165,-0.0859607379828108,0.1358030790350504,0.116561876864669,0.0854865758207073,-0.0695263029591131
2022-03-17,0.0548644294279692,5.12028554856887,-86.7817662401207,-69.5950950555289,-109.5625833725,76.9090943770504,-42.2198568978614,-85.5417643411744,0.0906496195803281,0.0662761923962826,-0.3019053258459771,0.4119171983359655,0.0612336135812928,-0.1469661192644142,0.2307803565584467
2022-03-18,0.0505423711530847,5.65733286319833,-86.7524323397137,-69.0524951657469,-109.40473935595,76.9090943770504,-48.2760402919245,-85.7704087143175,0.0853435907344552,-0.0040628914814994,0.042510711155274,0.2032738063447548,-0.014993764941061,0.2064063843456439,0.0281171711013104
2022-03-19,0.0467263589672668,6.3213742721704,-86.4786492692483,-68.4591850058917,-109.546687333711,76.9090943770504,-53.3693578476327,-86.4325324005436,0.1008996803200219,-0.0645907333457381,0.0436292697747957,0.5082990843383973,-0.1016039956778741,0.2196522306233445,0.3699684896372361
2022-03-20,0.0434106008828301,6.32290432149983,-86.8159891239289,-67.8303776569853,-109.691031425576,76.9090943770504,-57.9177792725181,-86.582079501991,0.0971874361365082,-0.082946956336965,0.0554176471135049,0.3929253071596256,-0.136891950228233,0.243694215399312,0.1913997900787766
2022-03-21,0.0405883310423497,6.823230452223,-86.4199814684343,-66.8871666336258,-109.988356511504,76.9090943770504,-63.8556278952864,-86.7140227290694,0.0937175119419279,-0.0654590829821866,-0.1131999152602265,0.5961965190292627,-0.1281793635204675,0.0773545866368892,0.3648979699814722
2022-03-22,0.038252239113551,8.13754282620227,-86.0484187299456,-65.6701201518717,-110.402290668552,76.9090943770504,-68.9368604899456,-86.7621737457492,0.0962021638298817,-0.0650979156854903,0.0867465313693924,0.2656363253891502,-0.1202155430432104,0.2655715063029482,0.037004140831192
2022-03-23,0.0363949812652223,9.17644632088435,-86.0973085639573,-64.4226475080736,-110.894621322487,76.9090943770504,-75.1448697902563,-86.9178062430657,0.0987118371565011,-0.086098083800707,-0.0256994009843608,-0.0251048226055469,-0.1131316908247626,0.1347735913614214,-0.1943516949235555
2022-03-24,0.0350097407089588,9.26824928065007,-85.887082277707,-63.3678738905533,-111.54318950738,78.9818208590829,-79.9551949803764,-87.033235645529,0.0712421196174898,-0.2483176864795586,0.0567734768769851,-0.3470885202215442,-0.2553353738196702,0.1652419073633852,-0.4899237324783793
2022-03-25,0.0340907897540681,9.45338524951095,-85.6377441242475,-62.7086403796031,-111.848432661277,78.9818208590829,-85.84729155423,-87.168148614456,0.0567498171586539,-0.0956685879179069,-0.1020058544761568,-0.1481362413193535,-0.1040828642800448,-0.0455172105287424,-0.2673515071265795
2022-03-26,0.0336339930739722,9.57425914653582,-86.0973085639573,-63.1548907562463,-111.885245757829,78.9818208590829,-91.6452146958178,-87.2937146213218,0.08067172478507,0.0152499511069257,0.1300926673780979,0.0751509591541573,-0.015071459352619,0.1781608020809208,-0.0444796410118565
2022-03-27,0.0336371881528453,9.56201875190039,-85.6915229416603,-63.4743654577068,-111.256040836406,78.9818208590829,-97.6343042400796,-87.4176884689016,0.0681741431614744,0.109798254158177,0.0434226140492927,0.2875240214213279,0.0441999949406836,0.1602780333176062,0.1853770563411768
2022-03-28,0.0341003900561681,9.45185520018152,-86.0826416137538,-64.4987129131832,-110.423757672631,78.9818208590829,-103.03873229518,-87.5250583696424,0.0831438565529739,0.0959608004063842,-0.0144334226159095,0.2859005594570399,-0.0062752936996204,0.1659571091206337,0.1839170610775301
2022-03-29,0.0350257899719242,8.98519015470577,-86.5030941862542,-65.6802622058863,-109.766890219798,77.0000034332799,-108.246277623702,-87.6251412448642,0.1000155806581171,0.1857954406963966,0.0511329542529808,0.0673843500105358,0.0783995872754014,0.2698631210187789,-0.0168989344765662
2022-03-30,0.0364175476961377,8.50322461593573,-86.8599899745394,-66.9378769036989,-109.09309204254,77.0000034332799,-112.523143622344,-87.5819469504897,0.0883498878480168,0.3106743143327057,0.2205505593111716,0.0760521610630164,0.2082589568580414,0.4807306795890377,-0.118464879345407
2022-03-31,0.0382814091535561,8.01054873185969,-86.4737602858472,-67.2066413350864,-108.757919245209,77.0000034332799,-116.448730359017,-87.7222715443752,0.096862926168789,0.3389172649081649,0.4134461775387635,0.3201666451921425,0.2718009863394235,0.6740378553387691,0.1053476705569824
2022-04-01,0.0406242016949003,7.17208169933275,-86.7768772567196,-67.7796673869123,-108.772241472689,77.0000034332799,-122.097737254723,-87.7517500946046,0.0980811715804634,-0.0663337572030589,0.2599999333218109,0.5085126733047463,-0.4979380256817178,0.5778875112170209,0.7352097568799333
2022-04-02,0.0434532719614836,6.62126394073842,-86.4199814684343,-68.1498523584459,-108.815180155862,77.0000034332799,-126.208585242648,-87.8259121016673,0.1045163657351834,-0.481515489599518,0.5198276603182655,0.8737312887148483,-0.516167644344361,0.7953283374405625,0.7418756804578838
2022-04-03,0.0467759253503164,6.11787771135638,-86.7475433563126,-68.6366709511475,-109.044086063415,76.981821622034,-130.001336113073,-87.8989282690282,0.1010843121341252,-0.438340660270806,0.2122338347270999,0.7188510395977784,-0.4554334111759361,0.4733735345819771,0.6120418525694926
2022-04-04,0.0505989165805425,5.5915407420329,-86.468871302446,-68.8851512745057,-109.315609357023,76.981821622034,-133.461810636132,-87.9650093166962,0.1022063222794361,-0.1591082885383022,-0.1787875434022611,0.7447895753540893,-0.1715964055790051,0.0384221904360824,0.6255825245575004
2022-04-05,0.054928020899281,5.06979392069772,-86.4639823190448,-69.1792708409296,-109.669155992956,76.981821622034,-135.15516859625,-87.6529718458596,0.0986819310160001,-0.0260575054609842,-0.3471512964634541,0.2973731120477453,-0.0621223588138755,-0.1673931629839114,0.2235870825178355
2022-04-06,0.0597677024396142,4.94815692344633,-85.9310831283176,-68.7127363562571,-110.030440988299,73.0000049591821,-138.073772520283,-88.1940699686822,0.1043382352432455,-0.0633400710388604,-0.0773080499053333,0.1809475435603509,-0.1391172984255815,0.109913765930485,0.1050264235696725
2022-04-07,0.0651208793013833,4.25130521038582,-86.4639823190448,-69.8790725679382,-110.146750545156,73.0000049591821,-141.188798164957,-88.234009468183,0.1012062370364888,-0.0696185936359665,0.2067947633249968,0.0906529689471174,-0.1486592162427479,0.4074693069813736,0.0132554823058586
2022-04-08,0.0709887790811557,4.88071966089208,-86.439537402039,-70.0413454321721,-110.364584545709,73.0000049591821,-144.805117282272,-88.3318582656999,0.1123287202430819,-0.0283689775754199,0.376984343251632,0.0744617733834132,-0.095102528753116,0.5950489984983888,-0.0453308305240606
